agency,arid,q006,q007,q008,q009,q010,q011,q015_count,q015_value,q016,q023,q031,q047,q048,q053,q055,q056,q061,q070,q071,q072,q073,q074,q075,q076,q081_numer,q081_denom,q081,q082,q083
3,30000008878,,,,,,,,,,69.0821256038647,,,,,,,,,,,,,,,,,,,
3,30000008892,,,,,,,,,,33.6820083682008,,,,,,,,,,,,,,,,,,,
3,30000008896,,,,,,,,,,42.0,,,,,,,2.63157894736842,,,,,,,,,,,,
3,30000008941,,,,,,,,,,82.7868852459016,,,,,,,,,,,,,,,,,,,
3,30000009024,,,,,,,,,,93.8888888888889,,,,,,,,,,,,,,,,,,,
3,30000009036,,,,,,,,,,70.8029197080292,,,,,,,,,,,,,,,,,,,
3,30000009047,,,,,,,,,,47.0225872689938,,,,,,,,,,,,,,,,,,,
3,30000009064,,,,,,,,,,88.4615384615385,,,,,,,8.2089552238806,,,,,,,,,,,,
3,30000009080,,,,,,,,,,85.427135678392,,,,,,,,,,,,,,,,,,,
3,30000009108,,,,,,,,,,57.6576576576577,,,,,,,,,,,,,,,,,,,
3,30000009155,,,,,,,,,,36.3354037267081,,,,,,,,,,,,,,,,,,,
3,30000009170,,,,,,,,,,60.3896103896104,,,,,,,,,,,,,,,,,,,
3,30000009244,,,,,,,,,,60.6164383561644,,,,,,,3.87323943661972,,,,,,,,,,,,
3,30000009299,,,,,,,,,,64.4230769230769,,,,,,,,,,,,,,,,,,,
3,30000009309,,,,,,,,,,42.741935483871,,,,,,,,,,,,,,,,,,,
3,30000009319,,,,,,,,,,87.2246696035242,,,,,,,,,,,,,,,,,,,
3,30000009322,,,,,,,,,,56.8265682656827,,,,,,,3.03030303030303,,,,,,,,,,,,
3,30000009332,,,,,,,,,,45.4545454545455,,,,,,,,,,,,,,,,,,,
3,30000009366,,,,,,,,,,40.2684563758389,,,,,,,3.2258064516129,,,,,,,,,,,,
3,30000009378,,,,,,,,,,77.1812080536913,,,,,,,,,,,,,,,,,,,
3,30000009388,,,,,,,,,,38.5964912280702,,,,,,,5.0,,,,,,,,,,,,
3,30000009439,,,,,,,,,,30.3921568627451,,,,,,,,,,,,,,,,,,,
3,30000009463,,,,,,,,,,31.317494600432,,,,,,,,,,,,,,,,,,,
3,30000009517,,,,,,,,,,35.4591836734694,,,,,,,,,,,,,,,,,,,
3,30000009620,,,,,,,,,,85.1239669421488,,,,,,,,,,,,,,,,,,,
3,30000009658,,,,,,,,,,31.9148936170213,,,,,,,,,,,,,,,,,,,
3,30000009659,,,,,,,,,,39.622641509434,,,,,,,,,,,,,,,,,,,26.4150943396226
3,30000009737,,,,,,,,,,73.9884393063584,,,,,,,,,,,,,,,,,,,
3,30000009777,,,,,,,,,,74.2424242424242,,,,,,,,,,,,,,,,,,,
3,30000009822,,,,,,,,,,52.8301886792453,,,,,,,3.125,,,,,,,,,,,,
3,30000009888,,,,,,,,,,70.0205338809035,,,,,,,,,,,,,,,,,,,
3,30000009923,,,,,,,,,,52.1551724137931,,,,,,,17.0731707317073,,,,,,,,,,,,
3,30000010015,,,,,,,,,,42.9184549356223,,,,,,,,,,,,,,,,,,,
3,30000010157,,,,,,,,,,64.2276422764228,,,,,,,,,,,,,,,,,,,
3,30000010165,,,,,,,,,,81.0810810810811,,,,,,,,,,,,,,,,,,,
3,30000010176,,,,,,,,,,43.75,,,,,,,,,,,,,,,,,,,37.5
3,30000010179,,,,,,,,,,73.1707317073171,,,,,,,,,,,,,,,,,,,
3,30000010194,,,,,,,,,,77.7777777777778,,,,,,,2.12765957446809,,,,,,,,,,,,
3,30000010345,,,,,,,,,,53.8461538461538,,,,,,,7.14285714285714,,,,,,,,,,,,
3,30000010374,,,,,,,,,,56.4516129032258,,,,,,,,,,,,,,,,,,,
3,30000010434,,,,,,,,,,70.9401709401709,,,,,,,,,,,,,,,,,,,
3,30000010464,,,,,,,,,,52.5423728813559,,,,,,,,,,,,,,,,,,,
3,30000010606,,,,,,,,,,63.0252100840336,,,,,5.15463917525773,,,,,,,,,,,,,,
3,30000010608,,,,,,,,,,37.5510204081633,,,,,,,1.18343195266272,,,,,,,,,,,,
3,30000010628,,,,,,,,,,82.9787234042553,,,,,,,,,,,,,,,,,,,
3,30000010685,,,,,,,,,,89.1447368421053,,,,,,,,,,,,,,,,,,,
3,30000010693,,,,,,,,,,80.6034482758621,,,,,,,2.79329608938547,,,,,,,,,,,,
3,30000010734,,,,,,,,,,83.7837837837838,,,,,,,,,,,,,,,,,,,
3,30000010741,,,,,,,,,,73.8095238095238,,,,,,,,,,,,,,,,,,,
3,30000010829,,,,,,,,,,79.8165137614679,,,,,,,,,,,,,,,,,,,
3,30000010843,,,,,,,,,,31.5789473684211,,,,,,,,,,,,,,,,,,,
3,30000010886,,,,,,,,,,43.8752783964365,,,,,,,,,,,,,,,,,,,
3,30000010993,,,,,,,,,,60.4166666666667,,,,,,,,,,,,,,,,,,,
3,30000011085,,,,,,,,,,93.1506849315068,,,,,,,,,,,,,,,,,,,
3,30000011159,,,,,,,,,,61.1111111111111,,,,,,,,,,,,,,,,,,,
3,30000011301,,,,,,,,,,95.6228956228956,,,,,,,,,,,,,,,,,,,
3,30000011307,,,,,,,,,,68.3937823834197,,,,,,,,,,,,,,,,,,,
3,30000011347,,,,,,,,,,62.9032258064516,,,,,,,,,,,,,,,,,,,
3,30000011409,,,,,,,,,,51.4285714285714,,,,,,,,,,,,,,,,,,,
3,30000011411,,,,,,,,,,77.4193548387097,,,,,,,,,,,,,,,,,,,
3,30000011431,,,,,,,,,,80.2575107296137,,,,,,,,,,,,,,,,,,,
3,30000011438,,,,,,,,,,60.427807486631,,,,,,,,,,,,,,,,,,,20.855614973262
3,30000011444,,,,,,,,,,76.6812227074236,,,,,,,,,,,,,,,,,,,
3,30000011446,,,,,,,,,,33.3333333333333,,,,,,,,,,,,,,,,,,,
3,30000011466,,,,,,,,,,61.046511627907,,,,,,,,,,,,,,,,,,,
3,30000011492,,,,,,,,,,93.8679245283019,,,,,,,3.80952380952381,,,,,,,,,,,,
3,30000011539,,,,,,,,,,80.7692307692308,,,,,,,,,,,,,,,,,,,23.0769230769231
3,30000011582,,,,,,,,,,85.1351351351351,,,,,,,1.8018018018018,,,,,,,,,,,,
3,30000011601,,,,,,,,,,74.5192307692308,,,,,,,,,,,,,,,,,,,
3,30000011609,,,,,,,,,,61.0294117647059,,,,,,,,,,,,,,,,,,,
3,30000011623,,,,,,,,,,64.9769585253456,,,,,,,,,,,,,,,,,,,
3,30000011634,,,,,,,,,,67.4418604651163,,,,,,,,,,,,,,,,,,,
3,30000011667,,,,,,,,,,38.7096774193548,,,,,,,,,,,,,,,,,,,
3,30000011669,,,,,,,,,,53.2507739938081,,,,,,,,,,,,,,,,,,,
3,30000011705,,,,,,,,,,97.1428571428571,,,,,,,,,,,,,,,,,,,
3,30000011788,,,,,,,,,,48.314606741573,,,,,,,,,,,,,,,,,,,
3,30000011817,,,,,,,,,,40.3669724770642,,,,,11.340206185567,,18.5567010309278,,,,,,,,,,,,
3,30000011821,,,,,,,,,,45.8333333333333,,,,,11.5384615384615,,,,,,,,,,,,,,
3,30000011916,,,,,,,,,,37.1428571428571,,,,,,,,,,,,,,,,,,,
3,30000011952,,,,,,,,,,40.6311637080868,,,,,,,7.03125,,,,,,,,,,,,
3,30000011953,,,,,,,,,,86.3013698630137,,,,,,,,,,,,,,,,,,,
3,30000012163,,,,,,,,,,48.7684729064039,,,,,,,,,,,,,,,,,,,
3,30000012165,,,,,,,,,,56.5573770491803,,,,,,,,,,,,,,,,,,,
3,30000012204,,,,,,,,,,92.9368029739777,,,,,,,,,,,,,,,,,,,
3,30000012230,,,,,,,,,,78.2122905027933,,,,,,,,,,,,,,,,,,,
3,30000012236,,,,,,,,,,63.3333333333333,,,,,,,5.33333333333333,,,,,,,,,,,,
3,30000012322,,,,,,,,,,81.6831683168317,,,,,,,,,,,,,,,,,,,
3,30000012506,,,,,,,,,,68.1159420289855,,,,,,,,,,,,,,,,,,,
3,30000012512,,,,,,,,,,83.4269662921348,,,,,,,,,,,,,,,,,,,
3,30000012513,,,,,,,,,,79.3333333333333,,,,,,,,,,,,,,,,,,,
3,30000012514,,,,,,,,,,65.6160458452722,,,,,,,,,,,,,,,,,,,
3,30000012518,,,,,,,,,,53.4883720930233,,,,,,,,,,,,,,,,,,,27.906976744186
3,30000012611,,,,,,,,,,42.2427035330261,,,,,,,,,,,,,,,,,,,
3,30000012617,,,,,,,,,,77.5510204081633,,,,,,,,,,,,,,,,,,,
3,30000012699,,,,,,,,,,33.3333333333333,,,,,,,,,,,,,,,,,,,37.7777777777778
3,30000012717,,,,,,,,,,33.5294117647059,,,,,,,,,,,,,,,,,,,
3,30000012959,,,,,,,,,,91.7808219178082,,,,,,,,,,,,,,,,,,,
3,30000012985,,,,,,,,,,40.8163265306122,,,,,,,,,,,,,,,,,,,
3,30000013020,,,,,,,,,,77.5,,,,,,,,,,,,,,,,,,,
3,30000013022,,,,,,,,,,75.2136752136752,,,,,,,,,,,,,,,,,,,
3,30000013030,,,,,,,,,,49.3506493506493,,,,,,,,,,,,,,,,,,,
3,30000013107,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,
3,30000013157,,,,,,,,,,54.5064377682403,,,,,,,1.21951219512195,,,,,,,,,,,,
3,30000013652,,,,,,,,,,66.6666666666667,,,,,,,,,,,,,,,,,,,
3,30000013664,,,,,,,,,,84.4444444444444,,,,,,,,,,,,,,,,,,,
3,30000013788,,,,,,,,,,47.3684210526316,,,,,,,,,,,,,,,,,,,21.0526315789474
3,30000013801,,,,,,,,,,60.7142857142857,,,,,,,,,,,,,,,,,,,
3,30000013955,,,,,,,,,,79.1666666666667,,,,,,,5.12820512820513,,,,,,,,,,,,
3,30000014028,,,,,,,,,,48.1203007518797,,,,,,,1.18110236220472,,,,,,,,,,,,
3,30000014065,,,,,,,,,,70.3030303030303,,,,,,,1.65745856353591,,,,,,,,,,,,
3,30000014445,,,,,,,,,,34.0966921119593,,,,,,,,,,,,,,,,,,,
3,30000014604,,,,,,,,,,31.9148936170213,,,,,,,,,,,,,,,,,,,
3,30000014642,,,,,,,,,,48.1481481481481,,,,,,,,,,,,,,,,,,,
3,30000014662,,,,,,,,,,94.9044585987261,,,,,,,,,,,,,,,,,,,
3,30000014690,,,,,,,,,,94.5652173913043,,,,,,,,,,,,,,,,,,,
3,30000014714,,,,,,,,,,76.8292682926829,,,,,,,,,,,,,,,,,,,
3,30000014720,,,,,,,,,,41.9811320754717,,,,,,,5.80645161290323,,,,,,,,,,,,
3,30000014730,,,,,,,,,,63.9593908629442,,,,,,,,,,,,,,,,,,,
3,30000014749,,,,,,,,,,87.1794871794872,,,,,,,,,,,,,,,,,,,
3,30000014823,,,,,,,,,,54.3307086614173,,,,,,,,,,,,,,,,,,,20.4724409448819
3,30000014863,,,,,,,,,,63.1578947368421,,,,,,,,,,,,,,,,,,,
3,30000014868,,,,,,,,,,30.6122448979592,,,,,,,,,,,,,,,,,,,
3,30000014922,,,,,,,,,,64.8648648648649,,,,,,,,,,,,,,,,,,,
3,30000015085,,,,,,,,,,37.0535714285714,,,,,,,,,,,,,,,,,,,
3,30000015111,,,,,,,,,,85.4700854700855,,,,,,,,,,,,,,,,,,,
3,30000015136,,,,,,,,,,63.3440514469453,,,,,,,,,,,,,,,,,,,
3,30000015206,,,,,,,,,,85.6287425149701,,,,,,,2.63157894736842,,,,,,,,,,,,
3,30000015242,,,,,,,,,,95.4751131221719,,,,,,,,,,,,,,,,,,,
3,30000015271,,,,,,,,,,73.4463276836158,,,,,,,,,,,,,,,,,,,
3,30000015427,,,,,,,,,,32.6923076923077,,,,,,,,,,,,,,,,,,,
3,30000015463,,,,,,,,,,39.7435897435897,,,,,,,,,,,,,,,,,,,
3,30000015496,,,,,,,,,,81.0169491525424,,,,,,,,,,,,,,,,,,,
3,30000015511,,,,,,,,,,55.6574923547401,,,,,,,,,,,,,,,,,,,
3,30000015562,,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,
3,30000015566,,,,,,,,,,76.5734265734266,,,,,,,,,,,,,,,,,,,
3,30000015578,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,25.0
3,30000015586,,,,,,,,,,98.8505747126437,,,,,,,,,,,,,,,,,,,
3,30000015621,,,,,,,,,,55.1724137931034,,,,,,,,,,,,,,,,,,,
3,30000015629,,,,,,,,,,83.3333333333333,,,,,,,,,,,,,,,19.0,36.0,52.7777777777778,52.7777777777778,52.7777777777778
3,30000015663,,,,,,,,,,92.0595533498759,,,,,,,,,,,,,,,,,,,
3,30000015673,,,,,,,,,,72.6708074534162,,,,,,,5.55555555555556,,,,,,,,,,,,
3,30000015731,,,,,,,,,,74.0740740740741,,,,,,,,,,,,,,,,,,,
3,30000015734,,,,,,,,,,66.6666666666667,,,,,,,,,,,,,,,,,,,
3,30000015738,,,,,,,,,,43.5897435897436,,,,,,,,,,,,,,,,,,,
3,30000015799,,,,,,,,,,79.6511627906977,,,,,,,,,,,,,,,,,,,
3,30000015809,,,,,,,,,,64.1148325358852,,,,,,,4.27350427350427,,,,,,,,,,,,
3,30000015813,,,,,,,,,,78.5714285714286,,,,,,,,,,,,,,,,,,,
3,30000015851,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,
3,30000015879,,,,,,,,,,33.3333333333333,,,,,,,,,,,,,,,,,,,
3,30000015926,,,,,,,,,,67.4418604651163,,,,,,,11.1111111111111,,,,,,,,,,,,
3,30000015932,,,,,,,,,,31.8996415770609,,,,,,,,,,,,,,,,,,,
3,30000015934,,,,,,,,,,65.7894736842105,,,,,,,,,,,,,,,,,,,23.0650154798762
3,30000016114,,,,,,,,,,74.2857142857143,,,,,14.4578313253012,,7.2289156626506,,,,,,,,,,,,
3,30000016119,,,,,,,,,,85.7142857142857,,,,,,,,,,,,,,,,,,,
3,30000016125,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,
3,30000016175,,,,,,,,,,70.9375,,,,,,,,,,,,,,,,,,,
3,30000016187,,,,,,,,,,42.8571428571429,,,,,,,,,,,,,,,,,,,
3,30000016201,,,,,,,,,,66.9811320754717,,,,,,,,,,,,,,,,,,,
3,30000016207,,,,,,,,,,95.7894736842105,,,,,,,,,,,,,,,,,,,
3,30000016221,,,,,,,,,,66.8292682926829,,,,,,,,,,,,,,,,,,,
3,30000016332,,,,,,,,,,33.8266384778013,,,,,,,,,,,,,,,,,,,
3,30000016334,,,,,,,,,,41.1764705882353,,,,,,,,,,,,,,,,,,,
3,30000016386,,,,,,,,,,96.0,,,,,,,13.0434782608696,,,,,,,,,,,,
3,30000016396,,,,,,,,,,75.6756756756757,,,,,,,,,,,,,,,,,,,
3,30000016402,,,,,,,,,,83.1730769230769,,,,,,,,,,,,,,,,,,,
3,30000016431,,,,,,,,,,62.7118644067797,,,,,,,2.63157894736842,,,,,,,,,,,,
3,30000016448,,,,,,,,,,87.5,,,,,,,,,,,,,,,,,,,
3,30000016453,,,,,,,,,,65.5405405405405,,,,,,,,,,,,,,,,,,,
3,30000016522,,,,,,,,,,90.6666666666667,,,,,,,,,,,,,,,,,,,
3,30000016601,,,,,,,,,,50.0,,,,,,,3.07692307692308,,,,,,,,,,,,
3,30000016620,,,,,,,,,,60.6451612903226,,,,,,,,,,,,,,,,,,,
3,30000016629,,,,,,,,,,59.8393574297189,,,,,,,,,,,,,,,,,,,
3,30000016636,,,,,,,,,,90.1408450704225,,,,,,,,,,,,,,,,,,,
3,30000016650,,,,,,,,,,36.4948453608247,,,,,,,,,,,,,,,,,,,
3,30000016689,,,,,,,,,,79.2613636363636,,,,,8.03571428571429,,4.16666666666667,,,,,,,,,,,,
3,30000016753,,,,,,,,,,46.8503937007874,,,,,,,8.64197530864197,,,,,,,,,,,,
3,30000016757,,,,,,,,,,81.7120622568093,,,,,,,,,,,,,,,,,,,
3,30000016780,,,,,,,,,,90.2366863905325,,,,,,,,,,,,,,,,,,,
3,30000016810,,,,,,,,,,64.1509433962264,,,,,,,,,,,,,,,,,,,
3,30000016849,,,,,,,,,,43.8202247191011,,,,,,,,,,,,,,,,,,,47.5409836065574
3,30000016889,,,,,,,,,,55.0763002180006,,,,,,,,,,,,,,,,,,,
3,30000016895,,,,,,,,,,66.6666666666667,,,,,,,,,,,,,,,,,,,
3,30000016897,,,,,,,,,,90.0709219858156,,,,,,,1.09489051094891,,,,,,,,,,,,
3,30000016959,,,,,,,,,,56.25,,,,,,,,,,,,,,,,,,,
3,30000017041,,,,,,,,,,59.5693779904306,,,,,,,,,,,,,,,,,,,
3,30000017068,,,,,,,,,,84.1317365269461,,,,,,,,,,,,,,,,,,,
3,30000017077,,,,,,,,,,68.0203045685279,,,,,,,,,,,,,,,,,,,
3,30000017120,,,,,,,,,,56.0693641618497,,,,,,,,,,,,,,,,,,,
3,30000017142,,,,,,,,,,59.2592592592593,,,,,,,,,,,,,,,,,,,
3,30000017317,,,,,,,,,,66.6666666666667,,,,,,,,,,,,,,,,,,,
3,30000017320,,,,,,,,,,81.4569536423841,,,,,,,,,,,,,,,,,,,
3,30000017346,,,,,,,,,,42.8571428571429,,,,,,,5.55555555555556,,,,,,,,,,,,
3,30000017378,,,,,,,,,,46.3157894736842,,,,,,,,,,,,,,,,,,,28.4210526315789
3,30000017478,,,,,,,,,,95.8904109589041,,,,,,,,,,,,,,,,,,,
3,30000017514,,,,,,,,,,85.0551654964895,,,,,,,,,,,,,,,,,,,
3,30000017543,,,,,,,,,,39.2857142857143,,,,,,,,,,,,,,,,,,,
3,30000017580,,,,,,,,,,30.7692307692308,,,,,,,,,,,,,,,,,,,
3,30000017588,,,,,,,,,,71.8446601941748,,,,,,,,,,,,,,,,,,,
3,30000017672,,,,,,,,,,53.960396039604,,,,,,,,,,,,,,,,,,,
3,30000017687,,,,,,,,,,32.1428571428571,,,,,,,4.16666666666667,,,,,,,,,,,,26.7857142857143
3,30000017713,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,
3,30000017751,,,,,,,,,,30.9259259259259,,,,,,,,,,,,,,,,,,,
3,30000017863,,,,,,,,,,33.9622641509434,,,,,,,,,,,,,,,,,,,
3,30000017906,,,,,,,,,,71.875,,,,,,,,,,,,,,,,,,,
3,30000017937,,,,,,,,,,61.4795918367347,,,,,,,,,,,,,,,,,,,
3,30000018059,,,,,,,,,,35.3403141361257,,,,,,,,,,,,,,,,,,,
3,30000018071,,,,,,,,,,33.3333333333333,,,,,,,,,,,,,,,,,,,
3,30000018237,,,,,,,,,,59.2057761732852,,,,,,,,,,,,,,,,,,,
3,30000018344,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,,,
3,30000018384,,,,,,,,,,64.8148148148148,,,,,,,,,,,,,,,,,,,
3,30000018389,,,,,,,,,,90.8450704225352,,,,,,,,,,,,,,,,,,,
3,30000018394,,,,,,,,,,88.6363636363636,,,,,,,,,,,,,,,,,,,
3,30000018408,,,,,,,,,,53.7474332648871,,,,,,,,,,,,,,,,,,,
3,30000018448,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,
3,30000018514,,,,,,,,,,95.7854406130268,,,,,,,,,,,,,,,,,,,
3,30000018519,,,,,,,,,,78.5046728971963,,,,,,,6.3953488372093,,,,,,,,,,,,
3,30000018528,,,,,,,,,,87.5,,,,,,,,,,,,,,,,,,,
3,30000018584,,,,,,,,,,73.4200743494424,,,,,,,,,,,,,,,,,,,
3,30000018616,,,,,,,,,,35.2941176470588,,,,,,,,,,,,,,,,,,,
3,30000018637,,,,,,,,,,88.8888888888889,,,,,,,3.07692307692308,,,,,,,,,,,,
3,30000018772,,,,,,,,,,81.1881188118812,,,,,,,,,,,,,,,,,,,
3,30000019001,,,,,,,,,,73.2484076433121,,,,,,,,,,,,,,,,,,,
3,30000019101,,,,,,,,,,37.7952755905512,,,,,,,,,,,,,,,,,,,
3,30000019106,,,,,,,,,,69.1176470588235,,,,,,,,,,,,,,,,,,,
3,30000019212,,,,,,,,,,94.7368421052632,,,,,,,,,,,,,,,,,,,
3,30000019234,,,,,,,,,,74.0740740740741,,,,,,,,,,,,,,,,,,,
3,30000019328,,,,,,,,,,34.9753694581281,,,,,,,,,,,,,,,,,,,
3,30000019358,,,,,,,,,,83.3333333333333,,,,,,,,,,,,,,,,,,,
3,30000019396,,,,,,,,,,48.2587064676617,,,,,,,,,,,,,,,,,,,
3,30000019447,,,,,,,,,,66.8,,,,,,,,,,,,,,,,,,,
3,30000019753,,,,,,,,,,71.1111111111111,,,,,,,,,,,,,,,,,,,
3,30000019806,,,,,,,,,,56.1702127659575,,,,,,,,,,,,,,,,,,,
3,30000019849,,,,,,,,,,93.048128342246,,,,,,,,,,,,,,,,,,,
3,30000020353,,,,,,,,,,57.088122605364,,,,,,,6.38297872340426,,,,,,,,,,,,20.6896551724138
3,30000020429,,,,,,,,,,98.4848484848485,,,,,,,1.61290322580645,,,,,,,,,,,,
3,30000020568,,,,,,,,,,83.0687830687831,,,,,,,10.1796407185629,,,,,,,,,,,,
3,30000020666,,,,,,,,,,35.2472089314195,,,,,,,,,,,,,,,,,,,
3,30000020698,,,,,,,,,,60.1851851851852,,,,,,,3.2258064516129,,,,,,,,,,,,
3,30000020818,,,,,,,,,,63.027027027027,,,,,,,7.18562874251497,,,,,,,,,,,,
3,30000021000,,,,,,,,,,37.6470588235294,,,,,,,,,,,,,,,,,,,
3,30000021050,,,,,,,,,,86.4583333333333,,,,,,,,,,,,,,,,,,,
3,30000021292,,,,,,,,,,62.303664921466,,,,,,,,,,,,,,,,,,,
3,30000021525,,,,,,,,,,45.1612903225806,,,,,,,,,,,,,,,,,,,
3,30000021928,,,,,,,,,,30.8681672025724,,,,,,,,,,,,,,,,,,,
3,30000022015,,,,,,,,,,41.6393442622951,,,,,,,,,,,,,,,,,,,
3,30000022020,,,,,,,,,,57.1428571428571,,,,,,,,,,,,,,,,,,,
3,30000022242,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,
3,30000022394,,,,,,,,,,83.0065359477124,,,,,,,10.9375,,,,,,,,,,,,
3,30000022401,,,,,,,,,,66.8789808917197,,,,,,,,,,,,,,,,,,,
3,30000022447,,,,,,,,,,78.5714285714286,,,,,,,,,,,,,,,,,,,21.4285714285714
3,30000022537,,,,,,,,,,54.4554455445545,,,,,,,1.41509433962264,,,,,,,,,,,,
3,30000022617,,,,,,,,,,86.6995073891626,,,,,,,,,,,,,,,,,,,
3,30000022636,,,,,,,,,,92.9292929292929,,,,,,,,,,,,,,,,,,,
3,30000022669,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,,,
3,30000022769,,,,,,,,,,35.972850678733,,,,,,,,,,,,,,,,,,,
3,30000023152,,,,,,,,,,81.4814814814815,,,,,18.6170212765957,,15.9574468085106,,,,,,,,,,,,
3,30000023275,,,,,,,,,,94.1176470588235,,,,,,,,,,,,,,,,,,,
3,30000023376,,,,,,,,,,75.4189944134078,,,,,,,,,,,,,,,,,,,
3,30000023764,,,,,,,,,,66.079295154185,,,,,,,,,,,,,,,,,,,
3,30000024342,,,,,,,,,,42.4242424242424,,,,,,,6.25,,,,,,,,,,,,24.2424242424242
3,30000024922,,,,,,,,,,31.3432835820896,,,,,,,,,,,,,,,,,,,
3,30000025127,,,,,,,,,,96.3541666666667,,,,,,,1.18343195266272,,,,,,,,,,,,
3,30000025268,,,,,,,,,,83.2579185520362,,,,,,,,,,,,,,,,,,,
3,30000025703,,,,,,,,,,70.3703703703704,,,,,,,,,,,,,,,,,,,22.2222222222222
3,30000025752,,,,,,,,,,37.7952755905512,,,,,,,,,,,,,,,,,,,
3,30000025796,,,,,,,,,,45.4545454545455,,,,,,,,,,,,,,,,,,,
3,30000026021,,,,,,,,,,87.5,,,,,,,,,,,,,,,,,,,
3,30000026340,,,,,,,,,,61.5384615384615,,,,,,,,,,,,,,,,,,,
3,30000026607,,,,,,,,,,57.0332480818414,,,,,,,,,,,,,,,,,,,
3,30000026760,,,,,,,,,,71.5867158671587,,,,,,,,,,,,,,,,,,,
3,30000027118,,,,,,,,,,80.2521008403361,,,,,,,,,,,,,,,,,,,
3,30000027233,,,,,,,,,,65.034965034965,,,,,,,,,,,,,,,,,,,
3,30000027254,,,,,,,,,,70.4225352112676,,,,,,,,,,,,,,,,,,,
3,30000027394,,,,,,,,,,80.863309352518,,,,,,,,,,,,,,,,,,,
3,30000027496,,,,,,,,,,91.8238993710692,,,,,,,,,,,,,,,,,,,
3,30000027711,,,,,,,,,,45.9074733096085,,,,,,,,,,,,,,,,,,,
3,30000028178,,,,,,,,,,34.7797439759036,,,,,,,,,,,,,,,,,,,
3,30000028677,,,,,,,,,,65.5172413793103,,,,,,,,,,,,,,,,,,,
3,30000029028,,,,,,,,,,48.9761092150171,,,,,,,,,,,,,,,,,,,
3,30000029121,,,,,,,,,,80.046403712297,,,,,,,,,,,,,,,,,,,
3,30000029141,,,,,,,,,,60.3225806451613,,,,,,,,,,,,,,,,,,,
3,30000029690,,,,,,,,,,80.327868852459,,,,,,,,,,,,,,,,,,,
3,30000029731,,,,,,,,,,61.9047619047619,,,,,,,,,,,,,,,,,,,
3,30000030270,,,,,,,,,,80.8398950131234,,,,,,,6.2874251497006,,,,,,,,,,,,
3,30000030364,,,,,,,,,,68.9119170984456,,,,,,,,,,,,,,,,,,,
3,30000030707,,,,,,,,,,77.0588235294118,,,,,,,,,,,,,,,,,,,
3,30000030951,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,
3,30000031004,,,,,,,,,,65.2892561983471,,,,,,,,,,,,,,,,,,,
3,30000031043,,,,,,,,,,54.2194092827004,,,,,,,,,,,,,,,,,,,
3,30000031158,,,,,,,,,,58.2809224318658,,,,,,,,,,,,,,,,,,,
3,30000031762,,,,,,,,,,51.219512195122,,,,,,,14.2857142857143,,,,,,,,,,,,
3,30000031905,,,,,,,,,,81.0996563573883,,,,,,,,,,,,,,,,,,,
3,30000031966,,,,,,,,,,64.7058823529412,,,,,,,,,,,,,,,,,,,
3,30000032532,,,,,,,,,,81.3953488372093,,,,,,,3.7037037037037,,,,,,,,,,,,
3,30000032647,,,,,,,,,,62.1791767554479,,,,,,,,,,,,,,,,,,,
3,30000032737,,,,,,,,,,73.1958762886598,,,,,,,18.0327868852459,,,,,,,,,,,,
3,30000032838,,,,,,,,,,73.015873015873,,,,,,,,,,,,,,,,,,,
3,30000032968,,,,,,,,,,78.4615384615385,,,,,,,,,,,,,,,,,,,
3,30000033009,,,,,,,,,,88.8888888888889,,,,,,,,,,,,,,,,,,,
3,30000034087,,,,,,,,,,34.8679245283019,,,,,,,,,,,,,,,,,,,
3,30000034102,,,,,,,,,,58.4269662921348,,,,,,,,,,,,,,,,,,,
3,30000034186,,,,,,,,,,84.788029925187,,,,,,,,,,,,,,,,,,,
3,30000034220,,,,,,,,,,55.6603773584906,,,,,,,,,,,,,,,,,,,
3,30000034249,,,,,,,,,,48.5714285714286,,,,,,,,,,,,,,,,,,,
3,30000034311,,,,,,,,,,81.7073170731707,,,,,,,1.74418604651163,,,,,,,,,,,,
3,30000034384,,,,,,,,,,91.9354838709677,,,,,,,,,,,,,,,,,,,
3,30000034517,,,,,,,,,,86.0606060606061,,,,,,,,,,,,,,,,,,,
3,30000034606,,,,,,,,,,30.2631578947368,,,,,,,2.5,,,,,,,,,,,,
3,30000034611,,,,,,,,,,84.3694493783304,,,,,,,,,,,,,,,,,,,
3,30000035090,,,,,,,,,,49.1228070175439,,,,,,,3.84615384615385,,,,,,,,,,,,21.0526315789474
3,30000035165,,,,,,,,,,67.8391959798995,,,,,,,,,,,,,,,,,,,
3,30000035276,,,,,,,,,,75.7575757575758,,,,,,,,,,,,,,,,,,,
3,30000035492,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,
